timestamp,supply_air_temp_c,return_air_temp_c,fan_speed_pct,remote_avg_temp_c,unit,source
2026-01-20T12:20:01.690652+02:00,18.4,35.5,70,22,C,vertiv_modbus
2026-01-20T12:30:01.358777+02:00,17.8,35.5,70,21.8,C,vertiv_modbus
2026-01-20T12:40:01.444059+02:00,18.5,35.7,70,22,C,vertiv_modbus
2026-01-20T12:50:02.287708+02:00,17.7,35.4,70,21.8,C,vertiv_modbus
2026-01-20T13:00:01.968049+02:00,18,35.7,70,21.9,C,vertiv_modbus
2026-01-20T13:10:01.642611+02:00,18.1,35.4,70,21.9,C,vertiv_modbus
2026-01-20T13:20:01.686241+02:00,18.1,35.4,70,21.8,C,vertiv_modbus
2026-01-20T13:30:02.334702+02:00,17.7,35.4,70,21.8,C,vertiv_modbus
2026-01-20T13:40:02.165282+02:00,18.1,35.4,70,21.9,C,vertiv_modbus
2026-01-20T13:50:01.838707+02:00,17.7,35.5,70,21.8,C,vertiv_modbus
2026-01-20T13:53:09.012806+02:00,18.1,35.7,70,21.9,C,vertiv_modbus
2026-01-20T14:00:01.608656+02:00,18.2,35.6,70,22,C,vertiv_modbus
2026-01-20T14:10:01.748049+02:00,17.8,35.5,70,21.8,C,vertiv_modbus
2026-01-20T14:20:01.979831+02:00,18,35.7,70,21.9,C,vertiv_modbus
2026-01-20T14:30:01.721116+02:00,18.1,35.4,70,21.9,C,vertiv_modbus
2026-01-20T14:40:01.702651+02:00,18.2,35.4,70,21.9,C,vertiv_modbus
2026-01-20T14:50:01.700877+02:00,18.3,35.4,70,21.9,C,vertiv_modbus
2026-01-20T15:00:01.900122+02:00,17.7,35.4,70,21.8,C,vertiv_modbus
2026-01-20T15:10:02.078457+02:00,18.3,35.7,70,21.9,C,vertiv_modbus
2026-01-20T15:20:01.962077+02:00,18.2,35.5,70,21.9,C,vertiv_modbus
2026-01-20T15:30:01.709559+02:00,18,35.4,70,21.9,C,vertiv_modbus
2026-01-20T15:40:01.652888+02:00,18.3,35.5,70,21.9,C,vertiv_modbus
2026-01-20T15:50:02.141477+02:00,17.8,35.4,70,21.8,C,vertiv_modbus
2026-01-20T16:00:01.838341+02:00,18.3,35.6,70,21.9,C,vertiv_modbus
2026-01-20T16:10:01.525878+02:00,18.1,35.4,70,21.9,C,vertiv_modbus
2026-01-20T16:20:01.707129+02:00,17.9,35.4,70,21.9,C,vertiv_modbus
2026-01-20T16:30:01.490944+02:00,17.8,35.5,70,21.8,C,vertiv_modbus
2026-01-20T16:40:01.777094+02:00,17.9,35.4,70,21.9,C,vertiv_modbus
2026-01-20T16:50:01.545017+02:00,17.9,35.4,70,21.9,C,vertiv_modbus
2026-01-20T17:00:02.275633+02:00,18.3,35.6,70,21.9,C,vertiv_modbus
2026-01-20T17:10:01.973761+02:00,18.1,35.4,70,21.9,C,vertiv_modbus
2026-01-20T17:20:01.741717+02:00,17.8,35.4,70,21.8,C,vertiv_modbus
2026-01-20T17:30:01.505949+02:00,18.4,35.6,70,22,C,vertiv_modbus
2026-01-20T17:40:01.997260+02:00,18.4,35.4,70,22,C,vertiv_modbus
2026-01-20T17:50:01.726371+02:00,17.7,35.3,70,21.8,C,vertiv_modbus
2026-01-20T18:00:01.735270+02:00,18.4,35.5,70,22,C,vertiv_modbus
2026-01-20T18:10:01.479220+02:00,18.4,35.4,70,21.9,C,vertiv_modbus
2026-01-20T18:20:01.819016+02:00,17.6,35.2,70,21.8,C,vertiv_modbus
2026-01-20T18:30:01.801415+02:00,18.3,35.5,70,22,C,vertiv_modbus
2026-01-20T18:40:01.532072+02:00,18.4,35.4,70,22,C,vertiv_modbus
2026-01-20T18:50:01.361149+02:00,17.6,35.3,70,21.8,C,vertiv_modbus
2026-01-20T19:00:02.111433+02:00,17.9,35.5,70,21.9,C,vertiv_modbus
2026-01-20T19:10:01.910546+02:00,18,35.4,70,21.9,C,vertiv_modbus
2026-01-20T19:20:01.595971+02:00,17.9,35.5,70,21.8,C,vertiv_modbus
2026-01-20T19:30:01.413473+02:00,18,35.3,70,21.9,C,vertiv_modbus
2026-01-20T19:40:02.318554+02:00,17.7,35.3,70,21.8,C,vertiv_modbus
2026-01-20T19:50:01.973305+02:00,18.4,35.5,70,22,C,vertiv_modbus
2026-01-20T20:00:01.946402+02:00,18.3,35.5,70,22,C,vertiv_modbus
2026-01-20T20:10:02.247100+02:00,18.3,35.4,70,21.9,C,vertiv_modbus
2026-01-20T20:20:02.130345+02:00,17.6,35.3,70,21.8,C,vertiv_modbus
2026-01-20T20:30:01.809460+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-20T20:40:02.228015+02:00,17.8,35.3,70,21.9,C,vertiv_modbus
2026-01-20T20:50:01.912868+02:00,17.9,35.3,70,21.9,C,vertiv_modbus
2026-01-20T21:00:01.582084+02:00,18,35.4,70,21.9,C,vertiv_modbus
2026-01-20T21:10:02.266332+02:00,17.8,35.4,70,21.9,C,vertiv_modbus
2026-01-20T21:20:01.912507+02:00,17.9,35.4,70,21.9,C,vertiv_modbus
2026-01-20T21:30:01.836818+02:00,17.8,35.3,70,21.9,C,vertiv_modbus
2026-01-20T21:40:01.841096+02:00,17.8,35.5,70,21.9,C,vertiv_modbus
2026-01-20T21:50:01.799273+02:00,17.8,35.7,70,21.9,C,vertiv_modbus
2026-01-20T22:00:01.791418+02:00,17.8,35.4,70,21.9,C,vertiv_modbus
2026-01-20T22:10:01.383907+02:00,17.9,35.4,70,21.9,C,vertiv_modbus
2026-01-20T22:20:02.091316+02:00,17.9,35.4,70,21.9,C,vertiv_modbus
2026-01-20T22:30:01.676697+02:00,17.8,35.6,70,21.8,C,vertiv_modbus
2026-01-20T22:40:02.349929+02:00,18.1,35.6,70,21.9,C,vertiv_modbus
2026-01-20T22:50:01.955726+02:00,17.8,35.4,70,21.8,C,vertiv_modbus
2026-01-20T23:00:01.676089+02:00,18,35.4,70,21.9,C,vertiv_modbus
2026-01-20T23:10:01.578915+02:00,17.9,35.3,70,21.9,C,vertiv_modbus
2026-01-20T23:20:02.189540+02:00,17.9,35.4,70,21.9,C,vertiv_modbus
2026-01-20T23:40:01.966668+02:00,18.3,35.5,70,21.9,C,vertiv_modbus
2026-01-20T23:50:01.736246+02:00,17.9,35.3,70,21.8,C,vertiv_modbus
2026-01-21T00:00:01.688329+02:00,17.9,35.5,70,21.8,C,vertiv_modbus
2026-01-21T00:10:02.315629+02:00,17.9,35.6,70,21.9,C,vertiv_modbus
2026-01-21T00:20:01.933300+02:00,17.8,35.7,70,21.8,C,vertiv_modbus
2026-01-21T00:30:01.944023+02:00,18,35.7,70,21.9,C,vertiv_modbus
2026-01-21T00:40:01.384937+02:00,18,35.4,70,21.9,C,vertiv_modbus
2026-01-21T00:50:02.266668+02:00,18.2,35.4,70,21.9,C,vertiv_modbus
2026-01-21T01:00:01.903979+02:00,17.9,35.3,70,21.8,C,vertiv_modbus
2026-01-21T01:10:01.549304+02:00,18,35.5,70,21.8,C,vertiv_modbus
2026-01-21T01:20:02.074946+02:00,17.8,35.4,70,21.8,C,vertiv_modbus
2026-01-21T01:30:01.682405+02:00,17.9,35.3,70,21.9,C,vertiv_modbus
2026-01-21T01:40:01.888222+02:00,18,35.5,70,21.8,C,vertiv_modbus
2026-01-21T01:50:01.456470+02:00,17.9,35.5,70,21.8,C,vertiv_modbus
2026-01-21T02:00:02.072631+02:00,17.9,35.6,70,21.9,C,vertiv_modbus
2026-01-21T02:10:02.289563+02:00,17.9,35.7,70,21.8,C,vertiv_modbus
2026-01-21T02:20:01.856397+02:00,17.9,35.5,70,21.8,C,vertiv_modbus
2026-01-21T02:30:01.496622+02:00,17.9,35.7,70,21.8,C,vertiv_modbus
2026-01-21T02:40:02.103649+02:00,17.8,35.7,70,21.8,C,vertiv_modbus
2026-01-21T02:50:01.762425+02:00,17.8,35.6,70,21.8,C,vertiv_modbus
2026-01-21T03:00:01.468218+02:00,17.8,35.6,70,21.8,C,vertiv_modbus
2026-01-21T03:10:02.213904+02:00,18,35.5,70,21.9,C,vertiv_modbus
2026-01-21T03:20:01.819977+02:00,18.1,35.4,70,21.8,C,vertiv_modbus
2026-01-21T03:30:01.499787+02:00,17.9,35.3,70,21.8,C,vertiv_modbus
2026-01-21T03:40:02.221399+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-21T03:50:01.816850+02:00,17.9,35.5,70,21.8,C,vertiv_modbus
2026-01-21T04:00:01.818009+02:00,17.9,35.7,70,21.8,C,vertiv_modbus
2026-01-21T04:10:01.495548+02:00,17.7,35.7,70,21.8,C,vertiv_modbus
2026-01-21T04:20:01.498445+02:00,18.4,35.7,70,21.9,C,vertiv_modbus
2026-01-21T04:30:01.590849+02:00,18,35.4,70,21.8,C,vertiv_modbus
2026-01-21T04:40:01.435982+02:00,17.8,35.4,70,21.8,C,vertiv_modbus
2026-01-21T04:50:01.710936+02:00,18,35.5,70,21.8,C,vertiv_modbus
2026-01-21T05:00:01.807946+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-21T05:10:01.427990+02:00,17.9,35.5,70,21.8,C,vertiv_modbus
2026-01-21T05:20:01.521919+02:00,17.8,35.7,70,21.8,C,vertiv_modbus
2026-01-21T05:30:02.265682+02:00,18.3,35.7,70,21.9,C,vertiv_modbus
2026-01-21T05:40:01.925697+02:00,18,35.4,70,21.8,C,vertiv_modbus
2026-01-21T05:50:01.604843+02:00,18.2,35.4,70,21.8,C,vertiv_modbus
2026-01-21T06:00:02.217794+02:00,18.1,35.5,70,21.8,C,vertiv_modbus
2026-01-21T06:10:02.070195+02:00,18.3,35.5,70,21.9,C,vertiv_modbus
2026-01-21T06:20:01.724758+02:00,17.9,35.6,70,21.8,C,vertiv_modbus
2026-01-21T06:30:01.632586+02:00,17.9,35.6,70,21.8,C,vertiv_modbus
2026-01-21T06:40:02.254538+02:00,17.8,35.7,70,21.8,C,vertiv_modbus
2026-01-21T06:50:01.830354+02:00,17.9,35.8,70,21.8,C,vertiv_modbus
2026-01-21T07:00:01.839058+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-21T07:10:01.727145+02:00,18.1,35.4,70,21.8,C,vertiv_modbus
2026-01-21T07:20:01.985431+02:00,17.8,35.3,70,21.8,C,vertiv_modbus
2026-01-21T07:30:01.593736+02:00,18.1,35.5,70,21.8,C,vertiv_modbus
2026-01-21T07:40:01.457424+02:00,18,35.5,70,21.8,C,vertiv_modbus
2026-01-21T07:50:02.030227+02:00,17.9,35.6,70,21.8,C,vertiv_modbus
2026-01-21T08:00:01.723631+02:00,18.3,35.4,70,21.9,C,vertiv_modbus
2026-01-21T08:10:02.299046+02:00,18.1,35.5,70,21.8,C,vertiv_modbus
2026-01-21T08:20:01.903871+02:00,17.8,35.3,70,21.8,C,vertiv_modbus
2026-01-21T08:30:01.620271+02:00,17.8,35.6,70,21.8,C,vertiv_modbus
2026-01-21T08:40:01.375495+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-21T08:50:01.988148+02:00,17.7,35.6,70,21.7,C,vertiv_modbus
2026-01-21T09:00:01.694954+02:00,17.9,35.5,70,21.8,C,vertiv_modbus
2026-01-21T09:10:02.312879+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-21T09:20:02.095491+02:00,18.1,35.5,70,21.9,C,vertiv_modbus
2026-01-21T09:30:01.754405+02:00,18.2,35.5,70,21.9,C,vertiv_modbus
2026-01-21T09:40:01.979027+02:00,18.5,35.6,70,21.9,C,vertiv_modbus
2026-01-21T09:50:01.661921+02:00,18.5,35.6,70,21.9,C,vertiv_modbus
2026-01-21T10:00:01.698798+02:00,17.7,35.4,70,21.7,C,vertiv_modbus
2026-01-21T10:10:01.853589+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-21T10:20:01.514154+02:00,18,35.5,70,21.8,C,vertiv_modbus
2026-01-21T10:30:02.286943+02:00,18.4,35.6,70,21.9,C,vertiv_modbus
2026-01-21T10:40:01.687706+02:00,17.6,35.5,70,21.7,C,vertiv_modbus
2026-01-21T10:50:02.030808+02:00,17.8,35.4,70,21.8,C,vertiv_modbus
2026-01-21T11:00:01.712174+02:00,18,35.4,70,21.9,C,vertiv_modbus
2026-01-21T11:10:01.735053+02:00,18.3,35.6,70,21.9,C,vertiv_modbus
2026-01-21T11:20:02.176442+02:00,17.6,35.4,70,21.7,C,vertiv_modbus
2026-01-21T11:30:01.974322+02:00,18,35.5,70,21.9,C,vertiv_modbus
2026-01-21T11:40:01.697435+02:00,18.1,35.5,70,21.9,C,vertiv_modbus
2026-01-21T11:50:01.677820+02:00,18.5,35.7,70,21.9,C,vertiv_modbus
2026-01-21T12:00:01.370118+02:00,18.1,35.5,70,21.8,C,vertiv_modbus
2026-01-21T12:10:02.311698+02:00,18,35.4,70,21.8,C,vertiv_modbus
2026-01-21T12:20:02.032082+02:00,18.1,35.6,70,21.8,C,vertiv_modbus
2026-01-21T12:30:02.114883+02:00,18.6,35.5,70,22,C,vertiv_modbus
2026-01-21T12:40:01.516696+02:00,18.6,35.6,70,22,C,vertiv_modbus
2026-01-21T12:50:02.174382+02:00,18,35.4,70,21.8,C,vertiv_modbus
2026-01-21T13:00:01.913622+02:00,17.9,35.4,70,21.8,C,vertiv_modbus
2026-01-21T13:10:02.248079+02:00,17.8,35.6,70,21.8,C,vertiv_modbus
2026-01-21T13:20:02.313682+02:00,18.2,35.6,70,21.8,C,vertiv_modbus
2026-01-21T13:30:02.041597+02:00,18,35.4,70,21.9,C,vertiv_modbus
2026-01-21T13:40:01.679767+02:00,18.4,35.5,70,22,C,vertiv_modbus
2026-01-21T13:50:01.937543+02:00,18,35.4,70,21.8,C,vertiv_modbus
2026-01-21T14:00:01.870982+02:00,18.3,35.3,70,21.8,C,vertiv_modbus
2026-01-21T14:10:01.897732+02:00,18,35.3,70,21.8,C,vertiv_modbus
2026-01-21T14:20:01.613896+02:00,18.1,35.4,70,21.8,C,vertiv_modbus
2026-01-21T14:30:02.292362+02:00,18.2,35.4,70,21.8,C,vertiv_modbus
2026-01-21T14:40:01.907461+02:00,18,35.3,70,21.8,C,vertiv_modbus
2026-01-21T14:50:01.441096+02:00,18,35.5,70,21.8,C,vertiv_modbus
2026-01-21T15:00:02.316793+02:00,17.5,35.6,70,21.8,C,vertiv_modbus
2026-01-21T15:10:02.201645+02:00,18.2,35.8,70,21.9,C,vertiv_modbus
2026-01-21T15:20:01.851442+02:00,17.5,35.6,70,21.8,C,vertiv_modbus
2026-01-21T15:30:01.520225+02:00,18.3,35.7,70,22,C,vertiv_modbus
2026-01-21T15:40:02.249943+02:00,17.6,35.4,70,21.7,C,vertiv_modbus
2026-01-21T15:50:01.902657+02:00,18.1,34.6,70,21.5,C,vertiv_modbus
2026-01-21T16:00:01.585247+02:00,18.1,34.8,70,21.5,C,vertiv_modbus
2026-01-21T16:10:02.324966+02:00,17.8,34.8,70,21.5,C,vertiv_modbus
2026-01-21T16:20:01.774720+02:00,17.5,34.6,70,21.5,C,vertiv_modbus
2026-01-21T16:30:01.443905+02:00,18.1,34.9,70,21.6,C,vertiv_modbus
2026-01-21T16:40:02.149201+02:00,18.3,34.8,70,21.6,C,vertiv_modbus
2026-01-21T16:50:01.940230+02:00,17.9,34.6,70,21.5,C,vertiv_modbus
2026-01-21T17:00:01.591723+02:00,17.6,34.7,70,21.5,C,vertiv_modbus
2026-01-21T17:10:02.267934+02:00,18,34.8,70,21.5,C,vertiv_modbus
2026-01-21T17:20:01.899548+02:00,18.2,34.8,70,21.5,C,vertiv_modbus
2026-01-21T17:30:01.530029+02:00,18.1,34.7,70,21.5,C,vertiv_modbus
2026-01-21T17:40:01.427141+02:00,17.4,34.5,70,21.4,C,vertiv_modbus
2026-01-21T17:50:01.670364+02:00,17.9,34.7,70,21.5,C,vertiv_modbus
2026-01-21T18:00:01.950010+02:00,17.7,34.5,70,21.4,C,vertiv_modbus
2026-01-21T18:10:01.639767+02:00,17.4,34.3,70,21.3,C,vertiv_modbus
2026-01-21T18:20:02.319038+02:00,17.5,34.3,70,21.4,C,vertiv_modbus
2026-01-21T18:30:02.023526+02:00,17.7,34.5,70,21.4,C,vertiv_modbus
2026-01-21T18:40:02.133527+02:00,17.9,34.6,70,21.5,C,vertiv_modbus
2026-01-21T18:50:02.119069+02:00,18.1,34.5,70,21.5,C,vertiv_modbus
2026-01-21T19:00:01.787063+02:00,18.2,34.5,70,21.4,C,vertiv_modbus
2026-01-21T19:10:01.820099+02:00,17.7,34.4,70,21.3,C,vertiv_modbus
2026-01-21T19:20:01.785965+02:00,17.5,34.5,70,21.3,C,vertiv_modbus
2026-01-21T19:30:01.489447+02:00,17.6,34.7,70,21.4,C,vertiv_modbus
2026-01-21T19:40:01.415688+02:00,18.2,34.3,70,21.4,C,vertiv_modbus
2026-01-21T19:50:01.975630+02:00,18.2,34.7,70,21.5,C,vertiv_modbus
2026-01-21T20:00:01.695443+02:00,18.4,34.5,70,21.4,C,vertiv_modbus
2026-01-21T20:10:02.303231+02:00,17.7,34.7,70,21.4,C,vertiv_modbus
2026-01-21T20:20:01.972146+02:00,17.9,34.6,70,21.4,C,vertiv_modbus
2026-01-21T20:30:01.680648+02:00,18,34.7,70,21.4,C,vertiv_modbus
2026-01-21T20:40:01.654231+02:00,18,34.4,70,21.4,C,vertiv_modbus
2026-01-21T20:50:02.335387+02:00,17.7,34.4,70,21.4,C,vertiv_modbus
2026-01-21T21:00:01.967682+02:00,17.7,34.6,70,21.4,C,vertiv_modbus
2026-01-21T21:10:01.767137+02:00,18,34.7,70,21.4,C,vertiv_modbus
2026-01-21T21:20:01.779240+02:00,18,34.5,70,21.4,C,vertiv_modbus
2026-01-21T21:30:01.452598+02:00,18.2,34.7,70,21.5,C,vertiv_modbus
2026-01-21T21:40:01.458912+02:00,18.3,34.6,70,21.4,C,vertiv_modbus
2026-01-21T21:50:01.715473+02:00,18,34.6,70,21.3,C,vertiv_modbus
2026-01-21T22:00:01.718656+02:00,17.8,34.5,70,21.4,C,vertiv_modbus
2026-01-21T22:10:02.103435+02:00,17.5,34.4,70,21.4,C,vertiv_modbus
2026-01-21T22:20:01.739397+02:00,17.7,34.4,70,21.4,C,vertiv_modbus
2026-01-21T22:30:01.815644+02:00,17.7,34.5,70,21.4,C,vertiv_modbus
2026-01-21T22:40:01.413937+02:00,17.9,34.5,70,21.4,C,vertiv_modbus
2026-01-21T22:50:02.175594+02:00,18,34.7,70,21.5,C,vertiv_modbus
2026-01-21T23:00:01.837308+02:00,18.2,34.7,70,21.4,C,vertiv_modbus
2026-01-21T23:10:02.213150+02:00,18.2,34.6,70,21.4,C,vertiv_modbus
2026-01-21T23:20:02.291366+02:00,18.3,34.5,70,21.4,C,vertiv_modbus
2026-01-21T23:30:01.912062+02:00,18.2,34.6,70,21.4,C,vertiv_modbus
2026-01-21T23:40:01.776774+02:00,18.1,34.6,70,21.3,C,vertiv_modbus
2026-01-21T23:50:01.406389+02:00,18,34.6,70,21.3,C,vertiv_modbus
2026-01-22T00:00:01.496595+02:00,17.6,34.5,70,21.3,C,vertiv_modbus
2026-01-22T00:10:02.221516+02:00,17.7,34.5,70,21.3,C,vertiv_modbus
2026-01-22T00:20:02.148407+02:00,17.6,34.4,70,21.3,C,vertiv_modbus
2026-01-22T00:30:01.783749+02:00,17.7,34.6,70,21.3,C,vertiv_modbus
2026-01-22T00:40:01.654107+02:00,17.8,34.4,70,21.4,C,vertiv_modbus
2026-01-22T00:50:02.141205+02:00,17.9,34.6,70,21.4,C,vertiv_modbus
2026-01-22T01:00:01.864458+02:00,17.9,34.5,70,21.4,C,vertiv_modbus
2026-01-22T01:10:01.493970+02:00,18.1,34.6,70,21.4,C,vertiv_modbus
2026-01-22T01:20:02.118984+02:00,18.1,34.6,70,21.3,C,vertiv_modbus
2026-01-22T01:30:01.835177+02:00,18.2,34.5,70,21.4,C,vertiv_modbus
2026-01-22T01:40:01.430103+02:00,18.2,34.4,70,21.3,C,vertiv_modbus
2026-01-22T01:50:02.067801+02:00,17.9,34.4,70,21.2,C,vertiv_modbus
2026-01-22T02:00:01.742269+02:00,17.9,34.7,70,21.3,C,vertiv_modbus
2026-01-22T02:10:01.568104+02:00,17.7,34.5,70,21.2,C,vertiv_modbus
2026-01-22T02:20:02.193327+02:00,17.7,34.5,70,21.2,C,vertiv_modbus
2026-01-22T02:30:01.805081+02:00,17.6,34.5,70,21.3,C,vertiv_modbus
2026-01-22T02:40:02.082055+02:00,17.7,34.6,70,21.3,C,vertiv_modbus
2026-01-22T02:50:01.954195+02:00,17.8,34.4,70,21.3,C,vertiv_modbus
2026-01-22T03:00:01.614496+02:00,17.9,34.4,70,21.4,C,vertiv_modbus
2026-01-22T03:10:02.304214+02:00,17.9,34.4,70,21.3,C,vertiv_modbus
2026-01-22T03:20:01.966064+02:00,18.1,34.6,70,21.4,C,vertiv_modbus
2026-01-22T03:30:01.861364+02:00,17.7,34.3,70,21.2,C,vertiv_modbus
2026-01-22T03:40:01.683821+02:00,17.8,34.5,70,21.2,C,vertiv_modbus
2026-01-22T03:50:01.588210+02:00,17.7,34.5,70,21.2,C,vertiv_modbus
2026-01-22T04:00:02.013978+02:00,17.7,34.4,70,21.2,C,vertiv_modbus
2026-01-22T04:10:01.667458+02:00,17.6,34,70,21.2,C,vertiv_modbus
2026-01-22T04:20:02.326752+02:00,17.8,34.5,70,21.2,C,vertiv_modbus
2026-01-22T04:30:01.929276+02:00,17.9,34.3,70,21.2,C,vertiv_modbus
2026-01-22T04:40:01.483687+02:00,18,34.3,70,21.3,C,vertiv_modbus
2026-01-22T04:50:02.179831+02:00,18,34.5,70,21.3,C,vertiv_modbus
2026-01-22T05:00:01.859631+02:00,18.2,34.5,70,21.2,C,vertiv_modbus
2026-01-22T05:10:01.816048+02:00,18.1,34.3,70,21.3,C,vertiv_modbus
2026-01-22T05:20:01.486779+02:00,18,34.5,70,21.2,C,vertiv_modbus
2026-01-22T05:30:01.455950+02:00,17.5,34.3,70,21.1,C,vertiv_modbus
2026-01-22T05:40:02.059212+02:00,17.7,34.4,70,21.1,C,vertiv_modbus
2026-01-22T05:50:01.717523+02:00,17.6,34.3,70,21.1,C,vertiv_modbus
2026-01-22T06:00:01.600646+02:00,17.8,34.4,70,21.1,C,vertiv_modbus
2026-01-22T06:10:01.574849+02:00,17.8,34.4,70,21.2,C,vertiv_modbus
2026-01-22T06:20:01.873421+02:00,17.9,34.4,70,21.2,C,vertiv_modbus
2026-01-22T06:30:01.764656+02:00,17.9,34.3,70,21.2,C,vertiv_modbus
2026-01-22T06:40:02.131650+02:00,18,34.3,70,21.2,C,vertiv_modbus
2026-01-22T06:50:02.044854+02:00,18.1,34.4,70,21.2,C,vertiv_modbus
2026-01-22T07:00:01.967273+02:00,18.1,34.5,70,21.2,C,vertiv_modbus
2026-01-22T07:10:01.649904+02:00,18.1,34.5,70,21.2,C,vertiv_modbus
2026-01-22T07:20:02.289135+02:00,17.9,34.4,70,21.1,C,vertiv_modbus
2026-01-22T07:30:01.888771+02:00,17.8,34.4,70,21.1,C,vertiv_modbus
2026-01-22T07:40:01.534834+02:00,17.5,34.3,70,21.1,C,vertiv_modbus
2026-01-22T07:50:01.901356+02:00,17.5,34.3,70,21.1,C,vertiv_modbus
2026-01-22T08:00:02.121265+02:00,17.5,34.6,70,21.2,C,vertiv_modbus
2026-01-22T08:10:01.733889+02:00,17.7,34.5,70,21.2,C,vertiv_modbus
2026-01-22T08:20:02.337463+02:00,17.7,34.4,70,21.1,C,vertiv_modbus
2026-01-22T08:30:01.970175+02:00,17.8,34.5,70,21.2,C,vertiv_modbus
2026-01-22T08:40:02.127626+02:00,17.7,34.4,70,21.2,C,vertiv_modbus
2026-01-22T08:50:01.750524+02:00,17.9,34.4,70,21.2,C,vertiv_modbus
2026-01-22T09:00:01.754218+02:00,17.8,34.3,70,21.2,C,vertiv_modbus
2026-01-22T09:10:01.519727+02:00,18,34.4,70,21.2,C,vertiv_modbus
2026-01-22T09:20:02.213278+02:00,18,34.6,70,21.2,C,vertiv_modbus
2026-01-22T09:30:01.849946+02:00,18.1,34.5,70,21.2,C,vertiv_modbus
2026-01-22T09:40:02.298848+02:00,18.1,34.3,70,21.2,C,vertiv_modbus
2026-01-22T09:50:01.966028+02:00,17.9,34.4,70,21.1,C,vertiv_modbus
2026-01-22T10:00:01.694789+02:00,17.8,34.4,70,21.1,C,vertiv_modbus
2026-01-22T10:10:01.450243+02:00,17.5,34.5,70,21.1,C,vertiv_modbus
2026-01-22T10:20:02.205562+02:00,17.6,34.7,70,21.2,C,vertiv_modbus
2026-01-22T10:30:01.855488+02:00,17.9,34.7,70,21.3,C,vertiv_modbus
2026-01-22T10:40:02.132719+02:00,17.7,34.5,70,21.2,C,vertiv_modbus
2026-01-22T10:50:01.818164+02:00,17.9,34.8,70,21.1,C,vertiv_modbus
2026-01-22T11:00:01.551094+02:00,18,34.8,70,21.2,C,vertiv_modbus
2026-01-22T11:10:02.331220+02:00,17.7,34.8,70,21.3,C,vertiv_modbus
2026-01-22T11:20:02.053330+02:00,17.9,34.9,70,21.4,C,vertiv_modbus
2026-01-22T11:30:01.957847+02:00,17.8,34.7,70,21.2,C,vertiv_modbus
2026-01-22T11:40:01.938350+02:00,17.7,34.7,70,21.2,C,vertiv_modbus
2026-01-22T11:50:02.225925+02:00,17.7,35,70,21.3,C,vertiv_modbus
2026-01-22T12:00:02.127107+02:00,18.1,34.9,70,21.4,C,vertiv_modbus
2026-01-22T12:10:02.189270+02:00,18.3,34.9,70,21.3,C,vertiv_modbus
2026-01-22T12:20:01.886506+02:00,18.2,35,70,21.4,C,vertiv_modbus
2026-01-22T12:30:02.093714+02:00,17.6,34.9,70,21.4,C,vertiv_modbus
2026-01-22T12:40:02.146974+02:00,17.5,34.6,70,21.1,C,vertiv_modbus
2026-01-22T12:50:02.079613+02:00,17.9,34.9,70,21.3,C,vertiv_modbus
2026-01-22T13:00:01.833060+02:00,17.8,34.7,70,21.2,C,vertiv_modbus
2026-01-22T13:10:01.500193+02:00,17.5,34.6,70,21.2,C,vertiv_modbus
2026-01-22T13:20:02.106695+02:00,17.7,34.8,70,21.4,C,vertiv_modbus
2026-01-22T13:30:02.217615+02:00,17.9,35.1,70,21.5,C,vertiv_modbus
2026-01-22T13:40:01.857485+02:00,18.2,34.8,70,21.3,C,vertiv_modbus
2026-01-22T13:50:02.093411+02:00,18.1,34.9,70,21.4,C,vertiv_modbus
2026-01-22T14:00:02.183172+02:00,17.6,34.8,70,21.4,C,vertiv_modbus
2026-01-22T14:10:01.436682+02:00,18,35.1,70,21.5,C,vertiv_modbus
2026-01-22T14:20:01.612067+02:00,18.2,35,70,21.5,C,vertiv_modbus
2026-01-22T14:30:02.230567+02:00,18.3,34.8,70,21.4,C,vertiv_modbus
2026-01-22T14:40:02.252671+02:00,17.8,34,70,21.1,C,vertiv_modbus
2026-01-22T14:50:01.950034+02:00,17,30.9,70,19.8,C,vertiv_modbus
2026-01-22T15:00:01.637397+02:00,20.1,31.1,45,21.1,C,vertiv_modbus
2026-01-22T15:10:01.967809+02:00,18.2,30.9,45,20.8,C,vertiv_modbus
2026-01-22T15:20:01.707263+02:00,17.9,30.6,45,20.6,C,vertiv_modbus
2026-01-22T15:30:02.038989+02:00,17.9,30.4,45,20.4,C,vertiv_modbus
2026-01-22T15:40:02.214485+02:00,17.9,30.3,45,20.3,C,vertiv_modbus
2026-01-22T15:50:01.974837+02:00,17.7,29.9,45,20.2,C,vertiv_modbus
2026-01-22T16:00:01.882253+02:00,18.6,30.1,45,20.4,C,vertiv_modbus
2026-01-22T16:10:01.789466+02:00,17.7,29.8,45,20.2,C,vertiv_modbus
