timestamp,supply_air_temp_c,return_air_temp_c,fan_speed_pct,remote_avg_temp_c,unit,source
2026-01-27T01:10:01.600215+02:00,18.5,28,45,19.5,C,vertiv_modbus
2026-01-27T01:20:02.251521+02:00,18.4,28,45,19.5,C,vertiv_modbus
2026-01-27T01:30:02.040904+02:00,18.5,28,45,19.5,C,vertiv_modbus
2026-01-27T01:40:02.329496+02:00,18.7,28.3,45,19.6,C,vertiv_modbus
2026-01-27T01:50:02.001800+02:00,18.6,28.1,45,19.5,C,vertiv_modbus
2026-01-27T02:00:01.681248+02:00,18.5,28,45,19.5,C,vertiv_modbus
2026-01-27T02:10:01.928029+02:00,17.7,27.9,45,19.2,C,vertiv_modbus
2026-01-27T02:20:01.902462+02:00,17.9,27.8,45,19.2,C,vertiv_modbus
2026-01-27T02:30:01.593659+02:00,17.7,27.8,45,19.1,C,vertiv_modbus
2026-01-27T02:40:02.313873+02:00,17.6,27.7,45,19.1,C,vertiv_modbus
2026-01-27T02:50:01.974213+02:00,17.7,27.8,45,19.1,C,vertiv_modbus
2026-01-27T03:00:01.659363+02:00,17.9,27.9,45,19.1,C,vertiv_modbus
2026-01-27T03:10:02.189898+02:00,17.8,27.9,45,19.1,C,vertiv_modbus
2026-01-27T03:20:01.966310+02:00,17.7,27.9,45,19.1,C,vertiv_modbus
2026-01-27T03:30:01.854108+02:00,17.7,27.8,45,19.1,C,vertiv_modbus
2026-01-27T03:40:01.556141+02:00,17.8,27.6,45,19,C,vertiv_modbus
2026-01-27T03:50:02.251081+02:00,17.7,27.9,45,19.1,C,vertiv_modbus
2026-01-27T04:00:02.188407+02:00,17.7,28.2,45,19.2,C,vertiv_modbus
2026-01-27T04:10:02.156322+02:00,17.9,28.1,45,19.2,C,vertiv_modbus
2026-01-27T04:20:01.828522+02:00,18,28.4,45,19.3,C,vertiv_modbus
2026-01-27T04:30:02.001790+02:00,18,28.4,45,19.3,C,vertiv_modbus
2026-01-27T04:40:02.301537+02:00,17.9,28.3,45,19.3,C,vertiv_modbus
2026-01-27T04:50:02.032987+02:00,18.1,28.4,45,19.3,C,vertiv_modbus
2026-01-27T05:00:01.746729+02:00,18.1,28.4,45,19.4,C,vertiv_modbus
2026-01-27T05:10:01.441214+02:00,18,28.4,45,19.4,C,vertiv_modbus
2026-01-27T05:20:02.295568+02:00,17.7,28,45,19.2,C,vertiv_modbus
2026-01-27T05:30:02.142258+02:00,17.9,28,45,19.1,C,vertiv_modbus
2026-01-27T05:40:02.310484+02:00,17.8,27.9,45,19.2,C,vertiv_modbus
2026-01-27T05:50:02.041185+02:00,17.7,27.8,45,19.1,C,vertiv_modbus
2026-01-27T06:00:02.030842+02:00,17.7,27.7,45,19,C,vertiv_modbus
2026-01-27T06:10:01.647958+02:00,17.8,27.8,45,19.1,C,vertiv_modbus
2026-01-27T06:20:01.679084+02:00,17.8,27.8,45,19.1,C,vertiv_modbus
2026-01-27T06:30:02.324654+02:00,17.6,27.9,45,19,C,vertiv_modbus
2026-01-27T06:40:02.164585+02:00,17.7,27.8,45,19.1,C,vertiv_modbus
2026-01-27T06:50:01.826244+02:00,17.9,27.8,45,19.1,C,vertiv_modbus
2026-01-27T07:00:01.494671+02:00,17.8,27.8,45,19.1,C,vertiv_modbus
2026-01-27T07:10:02.305713+02:00,17.6,28,45,19.1,C,vertiv_modbus
2026-01-27T07:20:02.025186+02:00,17.7,27.8,45,19,C,vertiv_modbus
2026-01-27T07:30:01.699048+02:00,17.8,27.9,45,19.1,C,vertiv_modbus
2026-01-27T07:40:01.902192+02:00,17.9,27.9,45,19.1,C,vertiv_modbus
2026-01-27T07:50:01.733122+02:00,17.7,27.9,45,19.1,C,vertiv_modbus
2026-01-27T08:00:01.905213+02:00,17.7,27.9,45,19.1,C,vertiv_modbus
2026-01-27T08:10:02.014889+02:00,17.9,27.8,45,19.1,C,vertiv_modbus
2026-01-27T08:20:01.804349+02:00,17.8,27.8,45,19.1,C,vertiv_modbus
2026-01-27T08:30:01.785590+02:00,17.7,27.9,45,19.1,C,vertiv_modbus
2026-01-27T08:40:02.165168+02:00,17.8,27.9,45,19.1,C,vertiv_modbus
2026-01-27T08:50:02.098010+02:00,17.9,27.8,45,19.1,C,vertiv_modbus
2026-01-27T09:00:01.831041+02:00,17.8,28,45,19.1,C,vertiv_modbus
2026-01-27T09:10:01.565023+02:00,17.8,27.9,45,19.1,C,vertiv_modbus
2026-01-27T09:20:01.626292+02:00,17.7,27.9,45,19,C,vertiv_modbus
2026-01-27T09:30:01.386318+02:00,17.7,27.9,45,19,C,vertiv_modbus
2026-01-27T09:40:01.795119+02:00,17.6,27.9,45,19,C,vertiv_modbus
2026-01-27T09:50:01.520555+02:00,18.3,28,45,19.3,C,vertiv_modbus
2026-01-27T10:00:01.368966+02:00,18.2,28.2,45,19.3,C,vertiv_modbus
2026-01-27T10:10:02.083802+02:00,18.2,28.1,45,19.3,C,vertiv_modbus
2026-01-27T10:20:02.066847+02:00,18.3,28.3,45,19.3,C,vertiv_modbus
2026-01-27T10:30:01.834801+02:00,18.7,28.7,45,19.6,C,vertiv_modbus
2026-01-27T10:40:01.806114+02:00,18.3,28.5,45,19.5,C,vertiv_modbus
2026-01-27T10:50:01.812947+02:00,18.3,28.6,45,19.5,C,vertiv_modbus
2026-01-27T11:00:02.092152+02:00,18.2,28.7,45,19.5,C,vertiv_modbus
2026-01-27T11:10:01.444381+02:00,18.1,28.6,45,19.6,C,vertiv_modbus
2026-01-27T11:20:01.487923+02:00,18.1,28.7,45,19.5,C,vertiv_modbus
2026-01-27T11:30:02.237766+02:00,18.2,28.8,45,19.6,C,vertiv_modbus
2026-01-27T11:40:02.025681+02:00,18.2,28.8,45,19.6,C,vertiv_modbus
2026-01-27T11:50:01.781171+02:00,18.3,28.5,45,19.5,C,vertiv_modbus
2026-01-27T12:00:02.208056+02:00,18.1,28.5,45,19.4,C,vertiv_modbus
2026-01-27T12:10:02.261576+02:00,18.2,28.6,45,19.5,C,vertiv_modbus
2026-01-27T12:20:01.999692+02:00,18,28.6,45,19.5,C,vertiv_modbus
2026-01-27T12:30:01.762755+02:00,18,28.6,45,19.4,C,vertiv_modbus
2026-01-27T12:40:01.556070+02:00,18.3,28.5,45,19.5,C,vertiv_modbus
2026-01-27T12:50:01.836239+02:00,17.7,28.6,45,19.5,C,vertiv_modbus
2026-01-27T13:00:01.864400+02:00,18.1,28.5,45,19.4,C,vertiv_modbus
2026-01-27T13:10:01.713507+02:00,17.7,28.5,45,19.3,C,vertiv_modbus
2026-01-27T13:20:01.664111+02:00,17.8,28.5,45,19.4,C,vertiv_modbus
2026-01-27T13:30:01.420469+02:00,18,28.9,45,19.5,C,vertiv_modbus
2026-01-27T13:40:02.195089+02:00,18.4,29.1,45,19.7,C,vertiv_modbus
2026-01-27T13:50:01.913059+02:00,17.6,29,45,19.5,C,vertiv_modbus
2026-01-27T14:00:02.096180+02:00,17.5,28.9,45,19.4,C,vertiv_modbus
2026-01-27T14:10:01.884048+02:00,17.9,29,45,19.6,C,vertiv_modbus
2026-01-27T14:20:01.665097+02:00,18.1,29.1,45,19.7,C,vertiv_modbus
2026-01-27T14:30:02.061926+02:00,18.3,29.3,45,19.8,C,vertiv_modbus
2026-01-27T14:40:02.137251+02:00,18.1,29.2,45,19.6,C,vertiv_modbus
2026-01-27T14:50:01.871827+02:00,18.3,29.2,45,19.7,C,vertiv_modbus
2026-01-27T15:00:02.151261+02:00,18.7,29.1,45,19.9,C,vertiv_modbus
2026-01-27T15:10:01.449839+02:00,18.3,29,45,19.8,C,vertiv_modbus
2026-01-27T15:20:02.245685+02:00,18.2,29,45,19.7,C,vertiv_modbus
2026-01-27T15:30:02.036970+02:00,18,28.9,45,19.7,C,vertiv_modbus
2026-01-27T15:40:02.046300+02:00,17.9,28.3,45,19.6,C,vertiv_modbus
2026-01-27T15:50:01.988071+02:00,17.8,28.2,45,19.4,C,vertiv_modbus
2026-01-27T16:00:02.200590+02:00,17.5,28,45,19.3,C,vertiv_modbus
2026-01-27T16:10:01.517797+02:00,17.6,27.8,45,19.2,C,vertiv_modbus
2026-01-27T16:20:02.335699+02:00,18.2,27.8,45,19.3,C,vertiv_modbus
2026-01-27T16:30:02.134525+02:00,18,28,45,19.6,C,vertiv_modbus
2026-01-27T16:40:01.974846+02:00,18.4,28.1,45,19.8,C,vertiv_modbus
2026-01-27T16:50:02.086650+02:00,18.5,28.1,45,19.6,C,vertiv_modbus
2026-01-27T17:00:01.883610+02:00,18.5,28,45,19.7,C,vertiv_modbus
2026-01-27T17:10:01.677252+02:00,18.3,28.1,45,19.6,C,vertiv_modbus
2026-01-27T17:20:01.954103+02:00,18.2,28,45,19.6,C,vertiv_modbus
2026-01-27T17:30:01.986655+02:00,18.3,28,45,19.6,C,vertiv_modbus
2026-01-27T17:40:02.241232+02:00,18.4,28,45,19.6,C,vertiv_modbus
2026-01-27T17:50:02.009644+02:00,18.2,27.9,45,19.6,C,vertiv_modbus
2026-01-27T18:00:01.940340+02:00,18.1,27.9,45,19.5,C,vertiv_modbus
2026-01-27T18:10:01.724363+02:00,18.1,27.8,45,19.5,C,vertiv_modbus
2026-01-27T18:20:01.552362+02:00,18.3,28,45,19.6,C,vertiv_modbus
2026-01-27T18:30:01.517270+02:00,18.2,27.9,45,19.6,C,vertiv_modbus
2026-01-27T18:40:01.933696+02:00,18.1,27.8,45,19.5,C,vertiv_modbus
2026-01-27T18:50:01.760083+02:00,18.2,27.9,45,19.5,C,vertiv_modbus
2026-01-27T19:00:01.417576+02:00,18.3,27.8,45,19.6,C,vertiv_modbus
2026-01-27T19:10:02.189672+02:00,18.2,27.8,45,19.5,C,vertiv_modbus
2026-01-27T19:20:02.276638+02:00,18.1,27.8,45,19.5,C,vertiv_modbus
2026-01-27T19:30:02.025097+02:00,18.2,27.8,45,19.6,C,vertiv_modbus
2026-01-27T19:40:01.965899+02:00,18.3,27.8,45,19.6,C,vertiv_modbus
2026-01-27T19:50:01.725719+02:00,18,27.8,45,19.5,C,vertiv_modbus
2026-01-27T20:00:01.593591+02:00,18.1,27.8,45,19.5,C,vertiv_modbus
2026-01-27T20:10:01.349550+02:00,18.3,27.8,45,19.5,C,vertiv_modbus
2026-01-27T20:20:02.188810+02:00,18.1,27.9,45,19.5,C,vertiv_modbus
2026-01-27T20:30:01.921407+02:00,18.1,27.8,45,19.5,C,vertiv_modbus
2026-01-27T20:40:01.909353+02:00,18.3,27.8,45,19.5,C,vertiv_modbus
2026-01-27T20:50:01.706439+02:00,18.3,27.8,45,19.6,C,vertiv_modbus
2026-01-27T21:00:01.443191+02:00,18.1,27.7,45,19.5,C,vertiv_modbus
2026-01-27T21:10:01.526602+02:00,18.1,27.8,45,19.5,C,vertiv_modbus
2026-01-27T21:20:01.357213+02:00,18.3,27.8,45,19.5,C,vertiv_modbus
2026-01-27T21:30:02.022919+02:00,18.2,27.9,45,19.6,C,vertiv_modbus
2026-01-27T21:40:02.190863+02:00,18.1,27.8,45,19.5,C,vertiv_modbus
2026-01-27T21:50:02.077485+02:00,18.1,27.8,45,19.5,C,vertiv_modbus
2026-01-27T22:00:01.831544+02:00,18.3,27.8,45,19.5,C,vertiv_modbus
2026-01-27T22:10:01.921062+02:00,18.3,27.8,45,19.6,C,vertiv_modbus
2026-01-27T22:20:01.988010+02:00,18.1,27.9,45,19.5,C,vertiv_modbus
2026-01-27T22:30:01.423006+02:00,18.1,27.8,45,19.5,C,vertiv_modbus
2026-01-27T22:40:01.346420+02:00,18.2,28,45,19.5,C,vertiv_modbus
2026-01-27T22:50:01.777915+02:00,18.4,28.2,45,19.6,C,vertiv_modbus
2026-01-27T23:00:01.512861+02:00,18.5,28.3,45,19.7,C,vertiv_modbus
2026-01-27T23:10:02.225186+02:00,18.3,28.3,45,19.7,C,vertiv_modbus
2026-01-27T23:20:01.947921+02:00,18.3,28.4,45,19.6,C,vertiv_modbus
2026-01-27T23:30:01.671799+02:00,18.5,28.4,45,19.7,C,vertiv_modbus
2026-01-27T23:40:01.679009+02:00,18.4,28.4,45,19.7,C,vertiv_modbus
2026-01-27T23:50:01.368773+02:00,18.3,28.4,45,19.7,C,vertiv_modbus
2026-01-28T00:00:02.276374+02:00,18.5,28.4,45,19.7,C,vertiv_modbus
2026-01-28T00:10:02.197496+02:00,18.6,28.4,45,19.7,C,vertiv_modbus
2026-01-28T00:20:01.903713+02:00,18.3,28.4,45,19.7,C,vertiv_modbus
2026-01-28T00:30:01.940024+02:00,18.3,28.4,45,19.7,C,vertiv_modbus
2026-01-28T00:40:01.565753+02:00,18.4,28.4,45,19.7,C,vertiv_modbus
2026-01-28T00:50:02.330358+02:00,18.5,28.4,45,19.7,C,vertiv_modbus
2026-01-28T01:00:02.037903+02:00,18.5,28.4,45,19.7,C,vertiv_modbus
2026-01-28T01:10:01.810197+02:00,18.3,28.3,45,19.7,C,vertiv_modbus
2026-01-28T01:20:01.673854+02:00,18.3,28.3,45,19.6,C,vertiv_modbus
2026-01-28T01:30:01.619146+02:00,18.5,28.3,45,19.6,C,vertiv_modbus
2026-01-28T01:40:01.661002+02:00,18.4,28.3,45,19.6,C,vertiv_modbus
2026-01-28T01:50:01.408948+02:00,18.3,28.3,45,19.6,C,vertiv_modbus
2026-01-28T02:00:01.415718+02:00,18.4,28.3,45,19.6,C,vertiv_modbus
2026-01-28T02:10:01.998108+02:00,18.5,28.3,45,19.6,C,vertiv_modbus
2026-01-28T02:20:01.736790+02:00,18.3,28.3,45,19.6,C,vertiv_modbus
2026-01-28T02:30:01.498632+02:00,18.4,28.3,45,19.6,C,vertiv_modbus
2026-01-28T02:40:01.837818+02:00,18.5,28.3,45,19.6,C,vertiv_modbus
2026-01-28T02:50:01.584928+02:00,18.3,28.4,45,19.6,C,vertiv_modbus
2026-01-28T03:00:01.732011+02:00,18.3,28.3,45,19.6,C,vertiv_modbus
2026-01-28T03:10:01.893379+02:00,18.5,28.4,45,19.6,C,vertiv_modbus
2026-01-28T03:20:01.953802+02:00,18.5,28.4,45,19.6,C,vertiv_modbus
2026-01-28T03:30:02.038522+02:00,18.2,28.3,45,19.6,C,vertiv_modbus
2026-01-28T03:40:01.347364+02:00,18.3,28.3,45,19.6,C,vertiv_modbus
2026-01-28T03:50:02.068700+02:00,18.5,28.3,45,19.6,C,vertiv_modbus
2026-01-28T04:00:02.114403+02:00,18.5,28.3,45,19.6,C,vertiv_modbus
2026-01-28T04:10:01.650125+02:00,18.3,28.3,45,19.6,C,vertiv_modbus
2026-01-28T04:20:01.662527+02:00,18.3,28.3,45,19.5,C,vertiv_modbus
2026-01-28T04:30:01.393851+02:00,18.3,28.3,45,19.5,C,vertiv_modbus
2026-01-28T04:40:02.268692+02:00,18.5,28.3,45,19.6,C,vertiv_modbus
2026-01-28T04:50:02.033661+02:00,18.5,28.3,45,19.6,C,vertiv_modbus
2026-01-28T05:00:01.780183+02:00,18.3,28.4,45,19.6,C,vertiv_modbus
2026-01-28T05:10:01.485053+02:00,18.3,28.3,45,19.5,C,vertiv_modbus
2026-01-28T05:20:02.289394+02:00,18.5,28.3,45,19.6,C,vertiv_modbus
2026-01-28T05:30:02.029377+02:00,18.4,28.3,45,19.6,C,vertiv_modbus
2026-01-28T05:40:01.597959+02:00,18.3,28.3,45,19.5,C,vertiv_modbus
2026-01-28T05:50:01.967172+02:00,18.4,28.3,45,19.5,C,vertiv_modbus
2026-01-28T06:00:01.719179+02:00,18.4,28.2,45,19.6,C,vertiv_modbus
2026-01-28T06:10:02.021384+02:00,18.3,28.3,45,19.5,C,vertiv_modbus
2026-01-28T06:20:01.721955+02:00,18.3,28.2,45,19.5,C,vertiv_modbus
2026-01-28T06:30:01.626886+02:00,18.5,28.2,45,19.5,C,vertiv_modbus
2026-01-28T06:40:01.439205+02:00,18.5,28.2,45,19.6,C,vertiv_modbus
2026-01-28T06:50:01.821921+02:00,18.3,28.3,45,19.5,C,vertiv_modbus
2026-01-28T07:00:02.285553+02:00,18.3,28.3,45,19.5,C,vertiv_modbus
2026-01-28T07:10:02.058272+02:00,18.5,28.3,45,19.6,C,vertiv_modbus
2026-01-28T07:20:01.774511+02:00,18.4,28.3,45,19.6,C,vertiv_modbus
2026-01-28T07:30:01.689599+02:00,18.2,28.3,45,19.5,C,vertiv_modbus
2026-01-28T07:40:01.771509+02:00,18.4,28.3,45,19.6,C,vertiv_modbus
2026-01-28T07:50:02.104268+02:00,18.4,28.3,45,19.6,C,vertiv_modbus
2026-01-28T08:00:01.824023+02:00,18.3,28.3,45,19.6,C,vertiv_modbus
2026-01-28T08:10:01.441661+02:00,18.4,28.4,45,19.6,C,vertiv_modbus
2026-01-28T08:20:02.026511+02:00,18.5,28.3,45,19.6,C,vertiv_modbus
2026-01-28T08:30:01.761909+02:00,18.4,28.4,45,19.6,C,vertiv_modbus
2026-01-28T08:40:01.579047+02:00,18.3,28.3,45,19.6,C,vertiv_modbus
2026-01-28T08:50:02.165007+02:00,18.3,28.3,45,19.5,C,vertiv_modbus
2026-01-28T09:00:02.116375+02:00,18.5,28.3,45,19.6,C,vertiv_modbus
2026-01-28T09:10:01.850569+02:00,18.4,28.3,45,19.6,C,vertiv_modbus
2026-01-28T09:20:01.593271+02:00,18.4,28.3,45,19.6,C,vertiv_modbus
2026-01-28T09:30:01.574377+02:00,18.5,28.5,45,19.6,C,vertiv_modbus
2026-01-28T09:40:02.177178+02:00,18.4,28.4,45,19.6,C,vertiv_modbus
2026-01-28T09:50:01.976317+02:00,18.3,28.3,45,19.6,C,vertiv_modbus
2026-01-28T10:00:01.716397+02:00,18.5,28.5,45,19.6,C,vertiv_modbus
2026-01-28T10:10:02.328111+02:00,18.5,28.4,45,19.6,C,vertiv_modbus
2026-01-28T10:20:02.151604+02:00,18.3,28.4,45,19.6,C,vertiv_modbus
2026-01-28T10:30:01.886825+02:00,18.5,28.5,45,19.6,C,vertiv_modbus
2026-01-28T10:40:02.201396+02:00,18.5,28.5,45,19.7,C,vertiv_modbus
2026-01-28T10:50:01.989185+02:00,18.4,28.5,45,19.7,C,vertiv_modbus
2026-01-28T11:00:01.729879+02:00,18.5,28.6,45,19.7,C,vertiv_modbus
2026-01-28T11:10:01.500768+02:00,18.6,28.5,45,19.7,C,vertiv_modbus
2026-01-28T11:20:01.780573+02:00,18.1,28.6,45,19.7,C,vertiv_modbus
2026-01-28T11:30:01.602306+02:00,17.7,28.3,45,19.4,C,vertiv_modbus
2026-01-28T11:40:01.938387+02:00,17.6,28.4,45,19.3,C,vertiv_modbus
2026-01-28T11:50:02.140921+02:00,17.6,28.2,45,19.3,C,vertiv_modbus
2026-01-28T12:00:02.228402+02:00,17.7,28.2,45,19.3,C,vertiv_modbus
2026-01-28T12:10:01.441050+02:00,17.8,28.2,45,19.3,C,vertiv_modbus
2026-01-28T12:20:01.469184+02:00,17.7,28.2,45,19.3,C,vertiv_modbus
2026-01-28T12:30:02.263823+02:00,18.4,28.2,45,19.5,C,vertiv_modbus
2026-01-28T12:40:01.515386+02:00,18.3,28.4,45,19.6,C,vertiv_modbus
2026-01-28T12:50:02.286593+02:00,18.3,28.4,45,19.6,C,vertiv_modbus
2026-01-28T13:00:02.079141+02:00,18.4,28.4,45,19.6,C,vertiv_modbus
2026-01-28T13:10:01.947812+02:00,18.5,28.4,45,19.7,C,vertiv_modbus
2026-01-28T13:20:02.150472+02:00,18.5,28.5,45,19.7,C,vertiv_modbus
2026-01-28T13:30:01.916378+02:00,18.4,28.5,45,19.7,C,vertiv_modbus
2026-01-28T13:40:01.406748+02:00,18.3,28.5,45,19.6,C,vertiv_modbus
2026-01-28T13:50:02.019729+02:00,18.6,28.5,45,19.7,C,vertiv_modbus
2026-01-28T14:00:01.777204+02:00,18.5,28.5,45,19.7,C,vertiv_modbus
2026-01-28T14:10:01.521741+02:00,18.4,28.5,45,19.7,C,vertiv_modbus
2026-01-28T14:20:01.609350+02:00,18.3,28.5,45,19.7,C,vertiv_modbus
2026-01-28T14:30:01.382037+02:00,18.5,28.5,45,19.7,C,vertiv_modbus
2026-01-28T14:40:01.896291+02:00,18.5,28.6,45,19.7,C,vertiv_modbus
2026-01-28T14:50:01.658225+02:00,18.3,28.6,45,19.7,C,vertiv_modbus
2026-01-28T15:00:01.829099+02:00,18.5,28.4,45,19.7,C,vertiv_modbus
2026-01-28T15:10:01.750517+02:00,18.5,28.4,45,19.7,C,vertiv_modbus
2026-01-28T15:20:01.517368+02:00,18.2,28.2,45,19.6,C,vertiv_modbus
2026-01-28T15:30:01.620108+02:00,18.3,28.1,45,19.6,C,vertiv_modbus
2026-01-28T15:40:01.812845+02:00,18.1,27.8,45,19.5,C,vertiv_modbus
2026-01-28T15:50:01.588018+02:00,18,27.8,45,19.5,C,vertiv_modbus
2026-01-28T16:00:02.077526+02:00,18.2,27.8,45,19.5,C,vertiv_modbus
2026-01-28T16:10:02.137947+02:00,17.9,27.8,45,19.5,C,vertiv_modbus
2026-01-28T16:20:01.972222+02:00,18,27.8,45,19.4,C,vertiv_modbus
2026-01-28T16:30:01.398141+02:00,18.1,27.7,45,19.4,C,vertiv_modbus
2026-01-28T16:40:02.245494+02:00,18,27.7,45,19.5,C,vertiv_modbus
2026-01-28T16:50:02.007179+02:00,17.9,27.6,45,19.4,C,vertiv_modbus
2026-01-28T17:00:01.414657+02:00,18,27.7,45,19.4,C,vertiv_modbus
2026-01-28T17:10:02.176742+02:00,18.2,27.7,45,19.4,C,vertiv_modbus
2026-01-28T17:20:01.916239+02:00,18.2,27.8,45,19.5,C,vertiv_modbus
2026-01-28T17:30:01.796604+02:00,18.1,27.7,45,19.5,C,vertiv_modbus
2026-01-28T17:40:01.543202+02:00,18,27.7,45,19.5,C,vertiv_modbus
2026-01-28T17:50:01.755545+02:00,17.9,27.7,45,19.4,C,vertiv_modbus
2026-01-28T18:00:02.137008+02:00,18,27.9,45,19.4,C,vertiv_modbus
2026-01-28T18:10:01.879221+02:00,18.3,28,45,19.5,C,vertiv_modbus
2026-01-28T18:20:01.839788+02:00,18.3,28.1,45,19.6,C,vertiv_modbus
2026-01-28T18:30:02.206148+02:00,18.2,28,45,19.6,C,vertiv_modbus
2026-01-28T18:40:01.681508+02:00,18.1,28.1,45,19.6,C,vertiv_modbus
2026-01-28T18:50:01.960106+02:00,18.1,28.1,45,19.5,C,vertiv_modbus
2026-01-28T19:00:01.983982+02:00,18.3,28.1,45,19.6,C,vertiv_modbus
2026-01-28T19:10:01.953635+02:00,18.3,28.2,45,19.6,C,vertiv_modbus
2026-01-28T19:20:02.004738+02:00,18.2,28.2,45,19.6,C,vertiv_modbus
2026-01-28T19:30:01.763535+02:00,18.1,28.2,45,19.5,C,vertiv_modbus
2026-01-28T19:40:01.364800+02:00,18.2,28.1,45,19.6,C,vertiv_modbus
2026-01-28T19:50:02.090672+02:00,18.3,28,45,19.6,C,vertiv_modbus
2026-01-28T20:00:01.957312+02:00,18.2,28,45,19.6,C,vertiv_modbus
2026-01-28T20:10:01.727130+02:00,18,28,45,19.5,C,vertiv_modbus
2026-01-28T20:20:01.492400+02:00,18.1,27.9,45,19.5,C,vertiv_modbus
2026-01-28T20:30:01.873550+02:00,18.2,27.9,45,19.5,C,vertiv_modbus
2026-01-28T20:40:02.232373+02:00,18,27.9,45,19.5,C,vertiv_modbus
2026-01-28T20:50:01.495629+02:00,18,27.8,45,19.4,C,vertiv_modbus
2026-01-28T21:00:01.787804+02:00,18,27.6,45,19.4,C,vertiv_modbus
2026-01-28T21:10:01.714728+02:00,18,27.6,45,19.4,C,vertiv_modbus
2026-01-28T21:20:01.896507+02:00,17.7,27.5,45,19.3,C,vertiv_modbus
2026-01-28T21:30:01.651575+02:00,18,27.6,45,19.3,C,vertiv_modbus
2026-01-28T21:40:01.944685+02:00,18,27.6,45,19.3,C,vertiv_modbus
2026-01-28T21:50:01.727826+02:00,17.9,27.6,45,19.3,C,vertiv_modbus
2026-01-28T22:00:01.742870+02:00,17.7,27.4,45,19.3,C,vertiv_modbus
2026-01-28T22:10:01.614188+02:00,17.9,27.4,45,19.3,C,vertiv_modbus
2026-01-28T22:20:02.113871+02:00,17.9,27.5,45,19.3,C,vertiv_modbus
2026-01-28T22:30:01.855873+02:00,17.9,27.6,45,19.3,C,vertiv_modbus
2026-01-28T22:40:02.329881+02:00,17.8,27.4,45,19.3,C,vertiv_modbus
2026-01-28T22:50:02.042939+02:00,17.9,27.5,45,19.2,C,vertiv_modbus
2026-01-28T23:00:01.795768+02:00,17.9,27.4,45,19.2,C,vertiv_modbus
2026-01-28T23:10:01.605554+02:00,17.7,27.4,45,19.2,C,vertiv_modbus
2026-01-28T23:20:01.580083+02:00,17.7,27.3,45,19.2,C,vertiv_modbus
2026-01-28T23:30:02.007204+02:00,17.8,27.3,45,19.1,C,vertiv_modbus
2026-01-28T23:40:02.162302+02:00,17.9,27.3,45,19.2,C,vertiv_modbus
2026-01-28T23:50:01.943766+02:00,17.8,27.3,45,19.1,C,vertiv_modbus
2026-01-29T00:00:01.729023+02:00,17.7,27.3,45,19.1,C,vertiv_modbus
2026-01-29T00:10:01.571171+02:00,17.8,27.3,45,19.1,C,vertiv_modbus
2026-01-29T00:20:01.354551+02:00,17.9,27.3,45,19.1,C,vertiv_modbus
2026-01-29T00:30:02.269668+02:00,17.7,27.4,45,19.1,C,vertiv_modbus
2026-01-29T00:40:01.758169+02:00,17.7,27.3,45,19.1,C,vertiv_modbus
2026-01-29T00:50:01.841882+02:00,17.7,27.3,45,19.1,C,vertiv_modbus
2026-01-29T01:00:01.669370+02:00,17.9,27.3,45,19.1,C,vertiv_modbus
2026-01-29T01:10:01.534124+02:00,17.6,27.2,45,19.1,C,vertiv_modbus
2026-01-29T01:20:01.904888+02:00,17.7,27.1,45,19,C,vertiv_modbus
2026-01-29T01:30:01.752455+02:00,17.8,27.3,45,19.1,C,vertiv_modbus
2026-01-29T01:40:01.990018+02:00,17.9,27.3,45,19.1,C,vertiv_modbus
2026-01-29T01:50:01.924202+02:00,17.6,27.2,45,19,C,vertiv_modbus
2026-01-29T02:00:01.655246+02:00,17.7,27.1,45,19,C,vertiv_modbus
2026-01-29T02:10:01.584593+02:00,17.8,27.2,45,19,C,vertiv_modbus
2026-01-29T02:20:02.328560+02:00,17.7,27.2,45,19,C,vertiv_modbus
2026-01-29T02:30:02.248559+02:00,17.6,27.2,45,19,C,vertiv_modbus
2026-01-29T02:40:01.468861+02:00,17.8,27.2,45,19,C,vertiv_modbus
2026-01-29T02:50:02.228016+02:00,17.7,27.3,45,19,C,vertiv_modbus
2026-01-29T03:00:02.187886+02:00,17.7,27.2,45,19,C,vertiv_modbus
2026-01-29T03:10:01.943059+02:00,17.6,27.1,45,18.9,C,vertiv_modbus
2026-01-29T03:20:01.989430+02:00,17.7,27.2,45,19,C,vertiv_modbus
2026-01-29T03:30:01.720099+02:00,17.7,27.2,45,19,C,vertiv_modbus
2026-01-29T03:40:01.413121+02:00,17.6,27.1,45,18.9,C,vertiv_modbus
2026-01-29T03:50:01.348347+02:00,17.7,27.1,45,18.9,C,vertiv_modbus
2026-01-29T04:00:02.011877+02:00,17.7,27.2,45,18.9,C,vertiv_modbus
2026-01-29T04:10:01.738460+02:00,17.6,27.1,45,18.9,C,vertiv_modbus
2026-01-29T04:20:01.969848+02:00,17.5,27,45,18.9,C,vertiv_modbus
2026-01-29T04:30:01.679540+02:00,17.6,27,45,18.9,C,vertiv_modbus
2026-01-29T04:40:01.447076+02:00,17.8,27.2,45,19,C,vertiv_modbus
2026-01-29T04:50:01.591962+02:00,17.7,27,45,18.9,C,vertiv_modbus
2026-01-29T05:00:02.008398+02:00,17.9,27.3,45,19.1,C,vertiv_modbus
2026-01-29T05:10:01.539646+02:00,17.9,27.2,45,19,C,vertiv_modbus
